time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
53.95000000010371,311,simData,,,,
53.95000000010371,339,simData,,,,
54.05000000010373,299,simData,,,,
54.10000000010374,315,simData,,,,
54.300000000103786,347,simData,,,,
54.57500000010385,325,simData,,,,
54.75000000010389,327,simData,,,,
55.10000000010397,348,simData,,,,
55.1118329757971,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
55.20000000010399,328,simData,,,,
55.22030917866778,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
55.47500000010405,321,simData,,,,
56.275000000104235,341,simData,,,,
56.37500000010426,296,simData,,,,
56.75000000010434,304,simData,,,,
56.77500000010435,344,simData,,,,
56.800000000104355,300,simData,,,,
56.92500000010438,320,simData,,,,
56.95000000010439,295,simData,,,,
57.18002136817309,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
57.31755700614659,8,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
57.40000000010449,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
57.66258629010166,143,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
57.66258629010166,63,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
57.86670017417791,43,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
57.86670017417791,123,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
57.900000000104605,293,simData,,,,
57.92500000010461,316,simData,,,,
58.059378981577574,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
59.000000000104855,285,simData,,,,
59.20766558507346,18,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
59.25000000010491,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
59.30000000010492,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
60.82500000010527,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
60.82500000010527,290,simData,,,,
61.22500000010536,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
62.28765227448029,91,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
62.28765227448029,171,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
62.37392745045919,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
62.73864637117511,18,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
62.85000000010573,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
63.42500000010586,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
64.075000000106,287,simData,,,,
64.26951164525211,27,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
64.82500000010617,330,simData,,,,
64.93069123568281,120,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
64.93069123568281,40,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
64.9750000001062,305,simData,,,,
65.15000000010625,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
65.16672736018035,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
66.20000000010648,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
66.22500000010649,317,simData,,,,
66.30000000010651,314,simData,,,,
66.32205586075203,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
66.50212186368123,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
66.57500000010657,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
66.85000000010663,303,simData,,,,
66.95000000010666,312,simData,,,,
67.00000000010667,335,simData,,,,
67.02500000010667,346,simData,,,,
67.04689461314078,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
67.11362200280664,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
67.20000000010671,324,simData,,,,
67.27500000010673,333,simData,,,,
67.35000000010675,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
67.35229688106843,89,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
67.35229688106843,169,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
67.37500000010675,322,simData,,,,
67.42500000010676,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
67.45000000010677,298,simData,,,,
67.50000000010678,343,simData,,,,
67.55000000010679,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
67.76842520755531,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
67.80000000010685,289,simData,,,,
68.12500000010692,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
68.35000000010697,294,simData,,,,
68.37500000010698,340,simData,,,,
68.52500000010701,307,simData,,,,
68.6103639405873,174,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
68.6103639405873,94,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
68.77500000010707,329,simData,,,,
68.80000000010708,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
68.95000000010711,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
69.02500000010713,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
69.02500000010713,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
69.12500000010715,338,simData,,,,
69.27500000010718,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
69.27500000010718,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
69.30000000010719,286,simData,,,,
69.47500000010723,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
69.75000000010729,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
69.8000000001073,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
69.90000000010733,336,simData,,,,
69.92500000010733,313,simData,,,,
70.02500000010735,291,simData,,,,
70.10000000010737,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
70.2500000001074,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
70.2500000001074,297,simData,,,,
70.6750000001075,323,simData,,,,
70.77500000010753,342,simData,,,,
71.02683967443633,103,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
71.02683967443633,183,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
71.1250000001076,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
71.20000000010762,332,simData,,,,
71.65000000010772,299,simData,,,,
71.70000000010774,302,simData,,,,
71.72668258568008,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
71.75000000010775,318,simData,,,,
71.90000000010778,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
71.90000000010778,310,simData,,,,
71.92500000010779,309,simData,,,,
72.0000000001078,311,simData,,,,
72.10000000010783,306,simData,,,,
72.17500000010784,326,simData,,,,
72.4000000001079,292,simData,,,,
72.4000000001079,334,simData,,,,
72.60000000010794,325,simData,,,,
72.69611989272315,113,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
72.69611989272315,193,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
72.72500000010797,345,simData,,,,
72.75000000010797,347,simData,,,,
72.92500000010801,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
73.07567113655311,13,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
73.27341393943658,120,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
73.27341393943658,40,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
73.32277963082214,192,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
73.32277963082214,112,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
73.35000000010811,315,simData,,,,
73.37500000010812,319,simData,,,,
73.88830208393279,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
74.53883389673601,182,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
74.53883389673601,102,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
74.57500000010839,328,simData,,,,
74.90084988077416,47,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
74.90084988077416,127,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
74.95000000010847,308,simData,,,,
75.22500000010854,321,simData,,,,
75.32500000010856,301,simData,,,,
75.42500000010858,339,simData,,,,
75.57605629182339,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
75.65000000010863,331,simData,,,,
75.69228287571823,124,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
75.69228287571823,44,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
75.94863852239365,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
76.00000000010871,295,simData,,,,
76.17500000010875,296,simData,,,,
76.95000000010893,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
77.15000000010897,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
77.43498312760451,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
77.49114617958107,52,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
77.49114617958107,132,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
77.55000000010907,344,simData,,,,
77.85000000010913,327,simData,,,,
77.90000000010915,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
77.97500000010916,341,simData,,,,
78.35000000010925,304,simData,,,,
78.42500000010926,300,simData,,,,
78.45000000010927,293,simData,,,,
78.45000000010927,316,simData,,,,
78.6000000001093,337,simData,,,,
78.65000000010932,320,simData,,,,
78.85000000010936,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
79.62500000010954,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
80.17500000010966,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
80.25000000010968,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
80.58088335464821,105,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
80.58088335464821,185,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
80.75396868108356,32,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
80.95000000010984,290,simData,,,,
81.47500000010996,348,simData,,,,
